cik,year
0000799288,2018
0001521036,2016
0001521036,2017
0001521036,2018
0001521036,2019
0001521036,2020
0001521036,2021
0001521036,2022
0001114925,2006
0001114925,2007
0001114925,2008
0001114925,2009
0001114925,2010
0001114925,2011
0001114925,2012
0001114925,2013
0001114925,2014
0000855658,2009
0000855658,2010
0000855658,2011
0000855658,2012
0000855658,2013
0000855658,2014
0000855658,2015
0000855658,2016
0000855658,2017
0000855658,2018
0000855658,2019
0000855658,2020
0000855658,2021
0000855658,2022
0000943580,2009
0000943580,2010
0000943580,2011
0001158895,2018
0001158895,2019
0001158895,2020
0001158895,2021
0001158895,2022
0001069202,2006
0001069202,2007
0001069202,2008
0001069202,2009
0001069202,2010
0001069202,2011
0001069202,2012
0001069202,2013
0001069202,2014
0001069202,2015
0001069202,2016
0001069202,2017
0001069202,2018
0001069202,2019
0001069202,2020
0001069202,2021
0001069202,2022
0001062822,2007
0001062822,2008
0001062822,2009
0001062822,2010
0001062822,2011
0001062822,2012
0001062822,2013
0001062822,2015
0001062822,2016
0001062822,2017
0001062822,2018
0001062822,2019
0001062822,2020
0001062822,2021
0000814586,2014
0000814586,2015
0000814586,2016
0000814586,2017
0000814586,2018
0000814586,2019
0000814586,2020
0001073431,2008
0001073431,2009
0001073431,2010
0001073431,2011
0001073431,2012
0000886163,2008
0000886163,2009
0000886163,2010
0000886163,2011
0000886163,2012
0000886163,2013
0000886163,2014
0000886163,2015
0000886163,2016
0000886163,2017
0000886163,2018
0000886163,2019
0000886163,2020
0000886163,2021
0000886163,2022
0000849146,2014
0000849146,2015
0000849146,2016
0000849146,2017
0000849146,2018
0000849146,2019
0000849146,2020
0000849146,2021
0000849146,2022
0001084554,2013
0001084554,2014
0001084554,2015
0001084554,2016
0001084554,2017
0001084554,2018
0001084554,2019
0001084554,2020
0001084554,2021
0001084554,2022
0000836157,2010
0000836157,2011
0000836157,2012
0000836157,2013
0000836157,2014
0000836157,2015
0000836157,2016
0000876343,2015
0000876343,2016
0000876343,2017
0000876343,2018
0000876343,2019
0000876343,2020
0000876343,2021
0000876343,2022
0000791907,2007
0000791907,2008
0000791907,2009
0000791907,2010
0000791907,2011
0000791907,2012
0000791907,2013
0000791907,2015
0000791907,2016
0001819576,2016
0001819576,2017
0001819576,2018
0001819576,2019
0001819576,2020
0001819576,2021
0001819576,2022
0001804176,2020
0001804176,2021
0001804176,2022
0001581720,2014
0001581720,2015
0001581720,2016
0001581720,2017
0000060849,2009
0000060849,2010
0000060849,2011
0000060849,2012
0001633978,2014
0001633978,2015
0001633978,2016
0001633978,2017
0001633978,2018
0001633978,2019
0001633978,2020
0001633978,2021
0001633978,2022
0001033905,2008
0001033905,2009
0001033905,2010
0001033905,2011
0001033905,2012
0001033905,2013
0001033905,2014
0000060977,2016
0000060977,2017
0000060977,2018
0000060977,2019
0000060977,2020
0001439095,2009
0001439095,2010
0001439095,2011
0001439095,2012
0001439095,2013
0001439095,2014
0001439095,2015
0000887969,2009
0000887969,2010
0000887969,2011
0000887969,2012
0000887969,2013
0000887969,2014
0000887969,2015
0000887969,2016
0000066570,2007
0000066570,2008
0000066570,2009
0000066570,2010
0000066570,2011
0000066570,2012
0000066570,2013
0000066570,2014
0000066570,2015
0000066570,2016
0000066570,2017
0000066570,2018
0000066570,2019
0000066570,2020
0000066570,2021
0000066570,2022
0000068709,2008
0000068709,2009
0000068709,2010
0000068709,2011
0000068709,2012
0000068709,2013
0000068709,2014
0000068709,2015
0000068709,2016
0000068709,2017
0000068709,2018
0000068709,2019
0000068709,2020
0001323974,2009
0001323974,2010
0001323974,2011
0001323974,2012
0001323974,2013
0001323974,2014
0001493594,2011
0001493594,2012
0001493594,2013
0001493594,2014
0001493594,2015
0001493594,2016
0001493594,2017
0001493594,2018
0001493594,2019
0001493594,2020
0001493594,2021
0001493594,2022
0001125345,2012
0001125345,2013
0001125345,2014
0001125345,2015
0001125345,2016
0001125345,2017
0001125345,2018
0001157601,2015
0001157601,2016
0001157601,2017
0001157601,2018
0001157601,2019
0001157601,2020
0001157601,2021
0001157601,2022
0001411861,2008
0001411861,2009
0001411861,2010
0001411861,2011
0001411861,2012
0001302028,2008
0001302028,2009
0001302028,2010
0001302028,2011
0001302028,2012
0001302028,2013
0001302028,2014
0001302028,2015
0001302028,2016
0001302028,2017
0001302028,2018
0001302028,2019
0001302028,2020
0001302028,2021
0001302028,2022
0000061986,2006
0000061986,2007
0000061986,2008
0000061986,2009
0000061986,2010
0000061986,2011
0000061986,2012
0000061986,2013
0000061986,2014
0000061986,2015
0000061986,2016
0000061986,2017
0000061986,2018
0000061986,2019
0000061986,2020
0000061986,2021
0000061986,2022
0000899460,2015
0000899460,2016
0000899460,2017
0000899460,2018
0000899460,2019
0000899460,2020
0000899460,2021
0001057060,2016
0001057060,2017
0001057060,2018
0001057060,2019
0001057060,2020
0001057060,2021
0001057060,2022
0001129155,2008
0001129155,2009
0001129155,2010
0001129155,2011
0001129155,2012
0001129155,2013
0001129155,2014
0001267813,2013
0001267813,2014
0001267813,2015
0001267813,2016
0001267813,2017
0001267813,2018
0001267813,2019
0001267813,2020
0001267813,2021
0001267813,2022
0001094038,2015
0001094038,2016
0001094038,2017
0001094038,2018
0001094038,2019
0001094038,2020
0001094038,2021
0001094038,2022
0000937556,2010
0000937556,2011
0000937556,2012
0000937556,2013
0000937556,2014
0000937556,2015
0000937556,2016
0001638290,2016
0001638290,2017
0001638290,2018
0001638290,2019
0001638290,2020
0001638290,2021
0001638290,2022
0000063276,2010
0000063276,2011
0000063276,2012
0000063276,2013
0000063276,2014
0000063276,2015
0000063276,2016
0000063296,2018
0000063296,2019
0000063296,2020
0000063296,2021
0000063296,2022
0000928421,2008
0000928421,2009
0000928421,2010
0000928421,2011
0000928421,2012
0000928421,2013
0000928421,2014
0000928421,2015
0001419852,2012
0001419852,2013
0001419852,2014
0001419852,2015
0001419852,2016
0000743316,2007
0000743316,2008
0000743316,2009
0000743316,2010
0000743316,2011
0000743316,2012
0000743316,2013
0000743316,2014
0000743316,2015
0000743316,2016
0000743316,2017
0000743316,2018
0000743316,2019
0000743316,2020
0000743316,2021
0000319815,2009
0000319815,2010
0000319815,2011
0000319815,2012
0000319815,2013
0000319815,2014
0000319815,2015
0001288469,2009
0001288469,2010
0001288469,2011
0001288469,2012
0001288469,2013
0001288469,2014
0001288469,2015
0001288469,2016
0001288469,2017
0001288469,2018
0001288469,2019
0001288469,2020
0001288469,2021
0001288469,2022
0001068796,2008
0001068796,2009
0001068796,2010
0001068796,2011
0001068796,2012
0001121142,2018
0001121142,2019
0001121142,2020
0001121142,2021
0001121142,2022
0000063754,2015
0000063754,2016
0000063754,2017
0000063754,2018
0000063754,2019
0000063754,2020
0000063754,2021
0001452575,2006
0001452575,2007
0001452575,2008
0001452575,2009
0001452575,2010
0001452575,2011
0001452575,2012
0000778734,2008
0000778734,2009
0000778734,2010
0000778734,2011
0000778734,2012
0000778734,2013
0000778734,2014
0001170650,2006
0001170650,2007
0001170650,2008
0001170650,2009
0001170650,2010
0001113481,2008
0001113481,2009
0001113481,2010
0001113481,2011
0001113481,2012
0001113481,2013
0001113481,2014
0001113481,2015
0001113481,2016
0001113481,2017
0001113481,2018
0001226616,2014
0001226616,2015
0001226616,2016
0001226616,2017
0001226616,2018
0001226616,2019
0001226616,2020
0001226616,2021
0001226616,2022
0000859368,2008
0000859368,2009
0000859368,2010
0000859368,2011
0000910329,2009
0000910329,2010
0000910329,2011
0000910329,2012
0000910329,2013
0000910329,2014
0000910329,2015
0001386198,2009
0001386198,2010
0001386198,2011
0001386198,2012
0001049521,2015
0001049521,2016
0001049521,2017
0001049521,2018
0001049521,2019
0001049521,2020
0001049521,2021
0000794172,2016
0000794172,2017
0000794172,2018
0000794172,2019
0000794172,2020
0000794172,2021
0000794172,2022
0000856982,2007
0000856982,2008
0000856982,2009
0000856982,2010
0000856982,2011
0000856982,2012
0000856982,2013
0000856982,2014
0000856982,2015
0000856982,2016
0000856982,2017
0000856982,2018
0000856982,2019
0000856982,2020
0000856982,2021
0000856982,2022
0001274792,2013
0001274792,2014
0001274792,2015
0001274792,2016
0001274792,2017
0001274792,2018
0001274792,2019
0001274792,2020
0001274792,2021
0001274792,2022
0001167294,2009
0001167294,2010
0001167294,2011
0001167294,2012
0001167294,2013
0001167294,2014
0000724004,2016
0000724004,2017
0000724004,2018
0000724004,2019
0000724004,2020
0000724004,2021
0000724004,2022
0001362491,2009
0001362491,2010
0001362491,2011
0001362491,2012
0000310568,2006
0000310568,2007
0000310568,2008
0000310568,2009
0000310568,2010
0000310568,2011
0000310568,2012
0000310568,2013
0000310568,2014
0000310568,2015
0000310568,2016
0000310568,2017
0000769520,2009
0000769520,2010
0000769520,2011
0000769520,2012
0000769520,2013
0000769520,2014
0000769520,2015
0000769520,2016
0000769520,2017
0000769520,2018
0000769520,2019
0000769520,2020
0000769520,2021
0000769520,2022
0001637913,2014
0001637913,2015
0001637913,2016
0001637913,2017
0001637913,2018
0000924822,2009
0000924822,2010
0000924822,2011
0000924822,2012
0000924822,2013
0000924822,2014
0000924822,2015
0000066479,2007
0000066479,2008
0000066479,2009
0001376339,2013
0001376339,2014
0001376339,2015
0001376339,2016
0001376339,2017
0001376339,2018
0001376339,2019
0000926423,2020
0000926423,2021
0000926423,2022
0000891014,2007
0000891014,2008
0000891014,2009
0000891014,2010
0000891014,2011
0000891014,2012
0000891014,2013
0001598646,2015
0001598646,2016
0001598646,2017
0001598646,2018
0001598646,2019
0001598646,2020
0001598646,2021
0001598646,2022
0001576263,2013
0001576263,2014
0001576263,2015
0001576263,2016
0001576263,2017
0001576263,2018
0001576263,2019
0001576263,2020
0001576263,2021
0001576263,2022
0001759425,2018
0001759425,2019
0001759425,2020
0001759425,2021
0001759425,2022
0000067279,2008
0000067279,2009
0000067279,2010
0000067279,2011
0000067279,2012
0000067279,2013
0000067279,2014
0000067347,2016
0000067347,2017
0000067347,2018
0000067347,2019
0000067347,2020
0000067347,2021
0000067347,2022
0000851968,2013
0000851968,2014
0000851968,2015
0000851968,2016
0000851968,2017
0000851968,2018
0000851968,2019
0000067472,2007
0000067472,2008
0000067472,2009
0000067472,2010
0000067472,2011
0000067472,2012
0000067472,2013
0000024545,2012
0000024545,2013
0000024545,2014
0000024545,2015
0000024545,2016
0000024545,2017
0000024545,2018
0000024545,2019
0000024545,2020
0000024545,2021
0000024545,2022
0001235010,2008
0001235010,2009
0001235010,2010
0001235010,2011
0001235010,2012
0001235010,2013
0001235010,2014
0001235010,2015
0001235010,2016
0001235010,2017
0001235010,2018
0001235010,2019
0001280452,2008
0001280452,2009
0001280452,2010
0001280452,2011
0001280452,2012
0001280452,2013
0001280452,2014
0001280452,2015
0001280452,2016
0001280452,2017
0001280452,2018
0001280452,2019
0001280452,2020
0001280452,2021
0001280452,2022
0000865752,2015
0000865752,2016
0000865752,2017
0000865752,2018
0000865752,2019
0000865752,2020
0000865752,2021
0000865752,2022
0000918251,2011
0000918251,2012
0000918251,2013
0000918251,2014
0000918251,2015
0000918251,2016
0000918251,2017
0001686850,2018
0001686850,2019
0001686850,2020
0001686850,2021
0001686850,2022
0000072573,2007
0000072573,2008
0000072573,2009
0000072573,2010
0000072573,2011
0000072573,2012
0000072573,2013
0000072573,2014
0000072573,2015
0000072573,2016
0000072573,2017
0000072573,2018
0000072573,2019
0000072573,2020
0000072573,2021
0001734750,2019
0001734750,2020
0001734750,2021
0001734750,2022
0001350593,2015
0001350593,2016
0001350593,2017
0001350593,2018
0001350593,2019
0001350593,2020
0001350593,2021
0001350593,2022
0000830916,2011
0000830916,2012
0000830916,2013
0000830916,2014
0000830916,2015
0000896400,2010
0000896400,2011
0000896400,2012
0000896400,2013
0000896400,2014
0001573516,2016
0001573516,2017
0001573516,2018
0001573516,2019
0001573516,2020
0001573516,2021
0001573516,2022
0000069488,2013
0000069488,2014
0000069488,2015
0000069488,2016
0000069488,2017
0000069488,2018
0000069488,2019
0000899923,2006
0000899923,2007
0000899923,2008
0000899923,2009
0000899923,2010
0000899923,2011
0000899923,2012
0000899923,2013
0000899923,2014
0000899923,2015
0000899923,2016
0000899923,2017
0000899923,2018
0000899923,2019
0000899923,2020
0000899923,2021
0001552451,2015
0001552451,2016
0001552451,2017
0001552451,2018
0001552451,2019
0001692427,2016
0001692427,2017
0001692427,2018
0001692427,2019
0001692427,2020
0001692427,2021
0001692427,2022
0000072162,2008
0000072162,2009
0000072162,2010
0000072162,2011
0000072162,2012
0000072162,2013
0000072162,2014
0000918541,2010
0000918541,2011
0000918541,2012
0000918541,2013
0000918541,2014
0000890465,2008
0000890465,2009
0000890465,2010
0000890465,2011
0000890465,2012
0000890465,2013
0000890465,2014
0000724910,2009
0000724910,2010
0000724910,2011
0000724910,2012
0000724910,2013
0000724910,2014
0000724910,2015
0001401708,2012
0001401708,2013
0001401708,2014
0001401708,2015
0001401708,2016
0001401708,2017
0001401708,2018
0001401708,2019
0001401708,2020
0001401708,2021
0000787253,2012
0000787253,2013
0000787253,2014
0000787253,2015
0000787253,2016
0000787253,2017
0000787253,2018
0000787253,2019
0000787253,2020
0000787253,2021
0000878526,2008
0000878526,2009
0000878526,2010
0000878526,2011
0000878526,2012
0000878526,2013
0000878526,2014
0000878526,2015
0000878526,2016
0000878526,2017
0000808450,2007
0000808450,2008
0000808450,2009
0000808450,2010
0000808450,2011
0000808450,2012
0000808450,2013
0000810509,2013
0000810509,2014
0000810509,2015
0000810509,2016
0000810509,2017
0000810509,2018
0000810509,2019
0000810509,2020
0000810509,2021
0000810509,2022
0000906709,2013
0000906709,2014
0000906709,2015
0000906709,2016
0000906709,2017
0000906709,2018
0000906709,2019
0000711377,2008
0000711377,2009
0000711377,2010
0000711377,2011
0000711377,2012
0000711377,2013
0000711377,2014
0000711377,2015
0000711377,2016
0000711377,2017
0000711377,2018
0000711377,2019
0000711377,2020
0000711377,2021
0000711377,2022
0001227025,2008
0001227025,2009
0001227025,2010
0001227025,2011
0001227025,2012
0001227025,2013
0001227025,2014
0001227025,2015
0001227025,2016
0001227025,2017
0001227025,2018
0001227025,2019
0001227025,2020
0001227025,2021
0001467652,2013
0001467652,2014
0001467652,2015
0001467652,2016
0001467652,2017
0001467652,2018
0001467652,2019
0001002047,2016
0001002047,2017
0001002047,2018
0001002047,2019
0001002047,2020
0001002047,2021
0001002047,2022
0001122904,2015
0001122904,2016
0001122904,2017
0001122904,2018
0001122904,2019
0001122904,2020
0001122904,2021
0001282631,2009
0001282631,2010
0001282631,2011
0001282631,2012
0001282631,2013
0001282631,2014
0001282631,2015
0000914475,2013
0000914475,2014
0000914475,2015
0000914475,2016
0000914475,2017
0000914475,2018
0000914475,2019
0001227636,2018
0001227636,2019
0001227636,2020
0001227636,2021
0001227636,2022
0001282637,2006
0001282637,2007
0001282637,2008
0001282637,2009
0001282637,2010
0001282637,2011
0001282637,2012
0001282637,2013
0001282637,2014
0001282637,2015
0001282637,2016
0001282637,2017
0001282637,2018
0001282637,2019
0001282637,2020
0001282637,2021
0000225263,2009
0000225263,2010
0000225263,2011
0000225263,2012
0000225263,2013
0000225263,2014
0000225263,2015
0001555279,2020
0001555279,2021
0001555279,2022
0001124796,2018
0001124796,2019
0001124796,2020
0001124796,2021
0001124796,2022
0001275158,2011
0001275158,2012
0001275158,2013
0001275158,2014
0001275158,2015
0001275158,2016
0001275158,2017
0001216596,2009
0001216596,2010
0001216596,2011
0001216596,2012
0001216596,2013
0001216596,2014
0001216596,2015
0000875582,2013
0000875582,2014
0000875582,2015
0000875582,2016
0000875582,2017
0000875582,2018
0000875582,2019
0000875582,2020
0000875582,2021
0001072379,2013
0001072379,2014
0001072379,2015
0001072379,2016
0001072379,2017
0001072379,2018
0001072379,2019
0001072379,2020
0001072379,2021
0001389545,2013
0001389545,2014
0001389545,2015
0001389545,2016
0001389545,2017
0001389545,2018
0001389545,2019
0001389545,2020
0001389545,2021
0001389545,2022
0001404281,2016
0001404281,2017
0001404281,2018
0001404281,2019
0001404281,2020
0001404281,2021
0001404281,2022
0001021561,2006
0001021561,2007
0001021561,2008
0001021561,2009
0001021561,2010
0001021561,2011
0001021561,2012
0001021561,2013
0001021561,2014
0001021561,2015
0001021561,2016
0001021561,2017
0001021561,2018
0001021561,2019
0001021561,2020
0001021561,2021
0001050007,2008
0001050007,2009
0001050007,2010
0001050007,2011
0001050007,2012
0001050007,2013
0001050007,2014
0001045810,2012
0001045810,2013
0001045810,2014
0001045810,2015
0001045810,2016
0001045810,2017
0001045810,2018
0001045810,2019
0001045810,2020
0001045810,2021
0001045810,2022
0001142596,2009
0001142596,2010
0001142596,2011
0001142596,2012
0001142596,2013
0001142596,2014
0001142596,2015
0001355128,2008
0001355128,2009
0001355128,2010
0001355128,2011
0001355128,2012
0001355128,2013
0000899723,2009
0000899723,2010
0000899723,2011
0000899723,2012
0000899723,2013
0000899723,2014
0001039065,2007
0001039065,2008
0001039065,2009
0001039065,2010
0001039065,2011
0001039065,2012
0001039065,2013
0001039065,2015
0001039065,2016
0001039065,2017
0001039065,2018
0001039065,2019
0001039065,2020
0001039065,2021
0001375247,2008
0001375247,2009
0001375247,2010
0001375247,2011
0001375247,2012
0001140098,2007
0001140098,2008
0001140098,2009
0001140098,2010
0001140098,2011
0001140098,2012
0001140098,2013
0001110647,2009
0001110647,2010
0001110647,2011
0001110647,2012
0001110647,2013
0001110647,2014
0001110647,2015
0001110647,2016
0001110647,2017
0001110647,2018
0001393434,2015
0001393434,2016
0001393434,2017
0001393434,2018
0001393434,2019
0001393434,2020
0001393434,2021
0001121484,2006
0001121484,2007
0001121484,2008
0001121484,2009
0001121484,2010
0001121484,2011
0001121484,2012
0001121484,2013
0001121484,2014
0001121484,2015
0001121484,2016
0001121484,2017
0001121484,2018
0001121484,2019
0001121484,2020
0001121484,2021
0001121484,2022
0000074303,2006
0000074303,2007
0000074303,2008
0000074303,2009
0000074303,2010
0000074303,2011
0000074303,2012
0001053650,2009
0001053650,2010
0001053650,2011
0001053650,2012
0001053650,2013
0001053650,2014
0001053650,2015
0001106851,2008
0001106851,2009
0001106851,2010
0001106851,2011
0001106851,2012
0001106851,2013
0001106851,2014
0001106851,2015
0001285819,2007
0001285819,2008
0001285819,2009
0001285819,2010
0001285819,2011
0001285819,2012
0001285819,2013
0001285819,2018
0001285819,2019
0001285819,2020
0001285819,2021
0001285819,2022
0001302573,2012
0001302573,2013
0001302573,2014
0001302573,2015
0001302573,2016
0001302573,2017
0001302573,2018
0001260990,2018
0001260990,2019
0001260990,2020
0001260990,2021
0001260990,2022
0001084869,2006
0001084869,2007
0001084869,2008
0001084869,2009
0001084869,2010
0001084869,2011
0001084869,2012
0001084869,2013
0001084869,2014
0001084869,2015
0001084869,2016
0001044777,2009
0001044777,2010
0001044777,2011
0001044777,2012
0001044777,2013
0001044777,2014
0001044777,2015
0001044777,2016
0001044777,2017
0001044777,2018
0001044777,2019
0001044777,2020
0001044777,2021
0001044777,2022
0000704532,2008
0000704532,2009
0000704532,2010
0000704532,2011
0000704532,2012
0000704532,2013
0000704532,2014
0000704532,2015
0000704532,2016
0000704532,2017
0000704532,2018
0000704532,2019
0000704532,2020
0000704532,2021
0000704532,2022
0001012140,2008
0001012140,2009
0001012140,2010
0001012140,2011
0001012140,2012
0001157780,2007
0001157780,2008
0001157780,2009
0001157780,2010
0001157780,2011
0001157780,2012
0001174940,2013
0001174940,2014
0001174940,2015
0001174940,2016
0001174940,2017
0001174940,2018
0001174940,2019
0001174940,2020
0001174940,2021
0001174940,2022
0001116463,2008
0001116463,2009
0001116463,2010
0001116463,2011
0001116463,2012
0001116463,2013
0001116463,2014
0001116463,2015
0001116463,2016
0001116463,2017
0001116463,2018
0001116463,2019
0000820736,2010
0000820736,2011
0000820736,2012
0000820736,2013
0001382911,2012
0001382911,2013
0001382911,2014
0001382911,2015
0001382911,2016
0001661181,2016
0001661181,2017
